Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJCA,2018-02-05,8096.16,8698.19,-602.03,-0.0692,WoW
DJCA,2018-02-08,7918.7,8603.81,-685.11,-0.0796,WoW
DJCA,2018-03-23,7899.6,8316.88,-417.28,-0.0502,WoW
DJCA,2018-10-11,8328.92,8828.42,-499.5,-0.0566,WoW
DJCA,2018-12-11,8129.57,8619.47,-489.9,-0.0568,WoW
DJCA,2018-12-19,7727.82,8155.06,-427.24,-0.0524,WoW
DJCA,2018-12-20,7616.5,8143.86,-527.36,-0.0648,WoW
DJCA,2018-12-21,7490.61,8010.05,-519.44,-0.0648,WoW
DJCA,2018-12-24,7261.5,7844.65,-583.15,-0.0743,WoW
DJCA,2019-01-02,7701.2,7261.5,439.7,0.0606,WoW
DJCA,2019-01-10,7946.79,7504.21,442.58,0.059,WoW
DJCA,2019-08-05,8524.96,8997.47,-472.51,-0.0525,WoW
DJCA,2020-02-25,8996.46,9661.41,-664.95,-0.0688,WoW
DJCA,2020-02-26,8909.77,9680.12,-770.35,-0.0796,WoW
DJCA,2020-02-27,8530.18,9679.08,-1148.9,-0.1187,WoW
DJCA,2020-02-28,8394.63,9602.49,-1207.86,-0.1258,WoW
DJCA,2020-03-02,8746.05,9296.87,-550.82,-0.0592,WoW
DJCA,2020-03-03,8520.3,8996.46,-476.16,-0.0529,WoW
DJCA,2020-03-09,7842.88,8503.09,-660.21,-0.0776,DoD
DJCA,2020-03-09,7842.88,8746.05,-903.17,-0.1033,WoW
DJCA,2020-03-11,7720.97,8172.27,-451.3,-0.0552,DoD
DJCA,2020-03-11,7720.97,8900.54,-1179.57,-0.1325,WoW
DJCA,2020-03-12,6924.4,7720.97,-796.57,-0.1032,DoD
DJCA,2020-03-12,6924.4,8575.61,-1651.21,-0.1925,WoW
DJCA,2020-03-13,7519.6,6924.4,595.2,0.086,DoD
DJCA,2020-03-13,7519.6,8503.09,-983.49,-0.1157,WoW
DJCA,2020-03-16,6596.71,7519.6,-922.89,-0.1227,DoD
DJCA,2020-03-16,6596.71,7842.88,-1246.17,-0.1589,WoW
DJCA,2020-03-17,7059.9,6596.71,463.19,0.0702,DoD
DJCA,2020-03-17,7059.9,8172.27,-1112.37,-0.1361,WoW
DJCA,2020-03-18,6638.87,7059.9,-421.03,-0.0596,DoD
DJCA,2020-03-18,6638.87,7720.97,-1082.1,-0.1402,WoW
DJCA,2020-03-20,6304.73,7519.6,-1214.87,-0.1616,WoW
DJCA,2020-03-23,6100.31,6596.71,-496.4,-0.0752,WoW
DJCA,2020-03-24,6797.83,6100.31,697.52,0.1143,DoD
DJCA,2020-03-25,6975.88,6638.87,337.01,0.0508,WoW
DJCA,2020-03-26,7412.43,6975.88,436.55,0.0626,DoD
DJCA,2020-03-26,7412.43,6621.89,790.54,0.1194,WoW
DJCA,2020-03-27,7165.62,6304.73,860.89,0.1365,WoW
